2012	1	4.76
2012	2	4.54
2012	3	3.09
2012	4	-0.67
2012	5	-6.16
2012	6	4.12
2012	7	1.44
2012	8	3.06
2012	9	1.93
2012	10	-1.73
2012	11	0.66
2012	12	1.04
2013	1	5.30
2013	2	0.91
2013	3	4.35
2013	4	1.58
2013	5	3.41
2013	6	-1.48
2013	7	5.48
2013	8	-3.42
2013	9	3.14
2013	10	4.38
2013	11	3.57
2013	12	2.48
2014	1	-3.36
2014	2	4.74
2014	3	1.31
2014	4	-0.04
2014	5	2.62
2014	6	2.78
2014	7	-0.84
2014	8	4.04
2014	9	-1.95
2014	10	2.92
2014	11	1.99
2014	12	0.44
2015	1	-2.59
2015	2	5.89
2015	3	-1.65
2015	4	-0.13
2015	5	2.35
2015	6	-1.39
2015	7	0.29
2015	8	-6.73
2015	9	-3.52
2015	10	7.55
2015	11	-0.04
2015	12	-1.90
2016	1	-6.49
2016	2	-0.79
2016	3	7.02
2016	4	0.42
2016	5	1.94
2016	6	-1.07
2016	7	4.05
2016	8	0.18
2016	9	-0.08
2016	10	-1.46
2016	11	4.23
2016	12	1.66
2017	1	2.26
2017	2	3.83
2017	3	0.28
2017	4	1.08
2017	5	0.95
2017	6	0.31
2017	7	2.09
2017	8	0.46
2017	9	1.86
2017	10	2.15
2017	11	3.00
2017	12	1.19
2018	1	5.34
2018	2	-4.02
2018	3	-2.66
2018	4	0.11
2018	5	2.14
2018	6	0.89
2018	7	3.95
2018	8	2.95
2018	9	0.75
2018	10	-7.64
2018	11	2.56
2018	12	-9.22
2019	1	8.23
2019	2	2.93
2019	3	1.71
2019	4	4.25
2019	5	-6.69
2019	6	7.06
2019	7	1.28
2019	8	-2.06
2019	9	1.99
2019	10	2.46
2019	11	3.80
2019	12	3.29
2020	1	0.07
2020	2	-7.75
2020	3	-12.77
2020	4	13.32
2020	5	5.05
2020	6	2.39
2020	7	5.88
2020	8	7.76
2020	9	-4.30
2020	10	-2.74
2020	11	11.12
2020	12	3.93
2021	1	-0.70
2021	2	2.66
2021	3	4.80
2021	4	5.66
2021	5	0.65
2021	6	2.32
2021	7	2.41
2021	8	2.68
2021	9	-4.90
2021	10	7.61
2021	11	-0.46
2021	12	4.53
2022	1	-4.75
2022	2	-2.90
2022	3	3.33
2022	4	-8.71
2022	5	0.16
2022	6	-8.38
2022	7	9.46
2022	8	-4.11
